CBSA Name,year,value,date
"Oklahoma City, OK",2004,44.83384726764724,2004-01-01
"Columbus, OH",2004,58.49232794678804,2004-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2004,40.385789534050225,2004-01-01
"Louisville/Jefferson County, KY-IN",2004,57.78809229293859,2004-01-01
"Kansas City, MO-KS",2004,51.61540562372391,2004-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2004,40.76147347190753,2004-01-01
"Tulsa, OK",2004,48.4758854063999,2004-01-01
"Richmond, VA",2004,54.48575954634583,2004-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2004,55.29835664159255,2004-01-01
"Riverside-San Bernardino-Ontario, CA",2004,60.97461689685983,2004-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2004,42.23375458222588,2004-01-01
"Cincinnati, OH-KY-IN",2004,59.329370085298166,2004-01-01
"Boston-Cambridge-Newton, MA-NH",2004,49.37600259795716,2004-01-01
"Tucson, AZ",2004,31.09200385356455,2004-01-01
"Providence-Warwick, RI-MA",2004,47.65419107801896,2004-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2004,54.79161904463954,2004-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2004,53.4606253875454,2004-01-01
"Pittsburgh, PA",2004,59.69407232665898,2004-01-01
"Baltimore-Columbia-Towson, MD",2004,58.14523363246286,2004-01-01
"Urban Honolulu, HI",2004,21.292307037963482,2004-01-01
"Detroit-Warren-Dearborn, MI",2004,58.32433041680681,2004-01-01
"St. Louis, MO-IL",2004,56.307124218197494,2004-01-01
"Memphis, TN-MS-AR",2004,52.99875693335009,2004-01-01
"Los Angeles-Long Beach-Anaheim, CA",2004,62.783797324782604,2004-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2004,53.32261933987005,2004-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2004,55.06467017518527,2004-01-01
"Rochester, NY",2004,45.729166666666664,2004-01-01
"Hartford-West Hartford-East Hartford, CT",2004,48.032738095238095,2004-01-01
"Fresno, CA",2005,64.62354595834339,2005-01-01
"Orlando-Kissimmee-Sanford, FL",2005,46.500218188728496,2005-01-01
"Raleigh, NC",2005,55.6554054054054,2005-01-01
"Jacksonville, FL",2005,47.68546919158857,2005-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2005,58.529526545098605,2005-01-01
"Charlotte-Concord-Gastonia, NC-SC",2005,59.90574029722427,2005-01-01
"San Antonio-New Braunfels, TX",2005,0.0,2005-01-01
"Dallas-Fort Worth-Arlington, TX",2005,55.05470496670077,2005-01-01
"Grand Rapids-Wyoming, MI",2005,55.227964743589745,2005-01-01
"Tampa-St. Petersburg-Clearwater, FL",2005,49.25202833118474,2005-01-01
"Atlanta-Sandy Springs-Roswell, GA",2005,62.427995094777344,2005-01-01
"Seattle-Tacoma-Bellevue, WA",2005,44.47068959434418,2005-01-01
"Salt Lake City, UT",2005,46.6575797106593,2005-01-01
"Oklahoma City, OK",2005,47.678718985417106,2005-01-01
"Columbus, OH",2005,61.464032118268484,2005-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2005,43.45059608164619,2005-01-01
"Louisville/Jefferson County, KY-IN",2005,64.35640835198002,2005-01-01
"Kansas City, MO-KS",2005,53.67073178156478,2005-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2005,45.29310485730213,2005-01-01
"Tulsa, OK",2005,52.647230320699705,2005-01-01
"Richmond, VA",2005,56.459481238663,2005-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2005,57.75009941629719,2005-01-01
"Riverside-San Bernardino-Ontario, CA",2005,58.05943482689903,2005-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2005,42.1274797883541,2005-01-01
"Cincinnati, OH-KY-IN",2005,65.33044761776573,2005-01-01
"Boston-Cambridge-Newton, MA-NH",2005,48.274409731775805,2005-01-01
"Tucson, AZ",2005,33.499626567084555,2005-01-01
"Providence-Warwick, RI-MA",2005,47.55770185653099,2005-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2005,57.277660837912016,2005-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2005,52.55958348523514,2005-01-01
"Pittsburgh, PA",2005,62.271141109111184,2005-01-01
"Baltimore-Columbia-Towson, MD",2005,59.49971023365484,2005-01-01
"Urban Honolulu, HI",2005,23.19122130104995,2005-01-01
"Detroit-Warren-Dearborn, MI",2005,60.539364821842426,2005-01-01
"St. Louis, MO-IL",2005,62.49675075785668,2005-01-01
"Memphis, TN-MS-AR",2005,56.76272832931214,2005-01-01
"Los Angeles-Long Beach-Anaheim, CA",2005,60.4277106539555,2005-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2005,57.10631370807744,2005-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2005,60.733486122466886,2005-01-01
"Rochester, NY",2005,51.28181818181818,2005-01-01
"Hartford-West Hartford-East Hartford, CT",2005,49.48717948717949,2005-01-01
"Fresno, CA",2006,66.29642008318478,2006-01-01
"Orlando-Kissimmee-Sanford, FL",2006,45.18859099563909,2006-01-01
"Raleigh, NC",2006,56.5109649122807,2006-01-01
"Jacksonville, FL",2006,46.9555645308785,2006-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,56.888914243329346,2006-01-01
"Charlotte-Concord-Gastonia, NC-SC",2006,58.503773109243696,2006-01-01
"San Antonio-New Braunfels, TX",2006,0.0,2006-01-01
"Dallas-Fort Worth-Arlington, TX",2006,50.61206075825661,2006-01-01
"Grand Rapids-Wyoming, MI",2006,51.79629845526085,2006-01-01
"Tampa-St. Petersburg-Clearwater, FL",2006,46.96606154337217,2006-01-01
"Atlanta-Sandy Springs-Roswell, GA",2006,61.672588639452044,2006-01-01
"Seattle-Tacoma-Bellevue, WA",2006,41.777240175421305,2006-01-01
"Salt Lake City, UT",2006,43.594701898505015,2006-01-01
"Oklahoma City, OK",2006,43.460973148442186,2006-01-01
"Columbus, OH",2006,54.98500153045607,2006-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2006,45.839285714285715,2006-01-01
"Louisville/Jefferson County, KY-IN",2006,58.46264586831031,2006-01-01
"Kansas City, MO-KS",2006,50.08785803936735,2006-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2006,43.648129609173836,2006-01-01
"Tulsa, OK",2006,49.47942927170868,2006-01-01
"Richmond, VA",2006,53.94619671479063,2006-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2006,53.38148551977537,2006-01-01
"Riverside-San Bernardino-Ontario, CA",2006,58.84503725431297,2006-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2006,40.15751539294052,2006-01-01
"Cincinnati, OH-KY-IN",2006,57.522165602693185,2006-01-01
"Boston-Cambridge-Newton, MA-NH",2006,42.65209240545583,2006-01-01
"Tucson, AZ",2006,31.69320250355335,2006-01-01
"Providence-Warwick, RI-MA",2006,43.05547993012596,2006-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2006,53.20003467027657,2006-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2006,48.73345248107654,2006-01-01
"Pittsburgh, PA",2006,57.15503939875753,2006-01-01
"Baltimore-Columbia-Towson, MD",2006,55.58422388150117,2006-01-01
"Urban Honolulu, HI",2006,21.807080979746527,2006-01-01
"Detroit-Warren-Dearborn, MI",2006,53.7558326447861,2006-01-01
"St. Louis, MO-IL",2006,56.48519900753278,2006-01-01
"Memphis, TN-MS-AR",2006,54.84949501893111,2006-01-01
"Los Angeles-Long Beach-Anaheim, CA",2006,56.959251045481125,2006-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2006,50.8716934094224,2006-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2006,54.56567972141234,2006-01-01
"Rochester, NY",2006,42.96638655462185,2006-01-01
"Hartford-West Hartford-East Hartford, CT",2006,46.08923076923077,2006-01-01
"Fresno, CA",2007,66.0266573540539,2007-01-01
"Orlando-Kissimmee-Sanford, FL",2007,43.633135548937844,2007-01-01
"Raleigh, NC",2007,55.62244897959184,2007-01-01
"Jacksonville, FL",2007,46.512835310956184,2007-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2007,55.53804508610174,2007-01-01
"Charlotte-Concord-Gastonia, NC-SC",2007,56.745160149063636,2007-01-01
"San Antonio-New Braunfels, TX",2007,0.0,2007-01-01
"Dallas-Fort Worth-Arlington, TX",2007,52.077190509563536,2007-01-01
"Grand Rapids-Wyoming, MI",2007,51.65479383324211,2007-01-01
"Tampa-St. Petersburg-Clearwater, FL",2007,46.519885688270925,2007-01-01
"Atlanta-Sandy Springs-Roswell, GA",2007,60.788780300150016,2007-01-01
"Seattle-Tacoma-Bellevue, WA",2007,39.34215199781315,2007-01-01
"Salt Lake City, UT",2007,47.64768757799963,2007-01-01
"Oklahoma City, OK",2007,50.74598440142428,2007-01-01
"Columbus, OH",2007,57.88985360733127,2007-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2007,36.892683531245396,2007-01-01
"Louisville/Jefferson County, KY-IN",2007,60.93826019914808,2007-01-01
"Kansas City, MO-KS",2007,50.85589608213858,2007-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2007,44.61207468879612,2007-01-01
"Tulsa, OK",2007,53.55840391207905,2007-01-01
"Richmond, VA",2007,53.19282117790662,2007-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2007,54.735026162402804,2007-01-01
"Riverside-San Bernardino-Ontario, CA",2007,59.00958622709796,2007-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2007,38.18671143583034,2007-01-01
"Cincinnati, OH-KY-IN",2007,60.28688120195556,2007-01-01
"Boston-Cambridge-Newton, MA-NH",2007,45.103263069685966,2007-01-01
"Tucson, AZ",2007,30.929292929292927,2007-01-01
"Providence-Warwick, RI-MA",2007,44.11086644476382,2007-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2007,54.868873145372156,2007-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2007,40.14370712472317,2007-01-01
"Pittsburgh, PA",2007,59.58551497276076,2007-01-01
"Baltimore-Columbia-Towson, MD",2007,56.180278168003895,2007-01-01
"Urban Honolulu, HI",2007,21.912939709043073,2007-01-01
"Detroit-Warren-Dearborn, MI",2007,54.48586508690075,2007-01-01
"St. Louis, MO-IL",2007,58.45273522419474,2007-01-01
"Memphis, TN-MS-AR",2007,54.29394938199923,2007-01-01
"Los Angeles-Long Beach-Anaheim, CA",2007,57.97420844298825,2007-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2007,53.59440956167907,2007-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2007,57.362743631060546,2007-01-01
"Rochester, NY",2007,43.36134453781513,2007-01-01
"Hartford-West Hartford-East Hartford, CT",2007,44.478753541076486,2007-01-01
"Fresno, CA",2008,63.50050921388905,2008-01-01
"Orlando-Kissimmee-Sanford, FL",2008,39.444137056883385,2008-01-01
"Raleigh, NC",2008,50.56454849498328,2008-01-01
"Jacksonville, FL",2008,43.974132935695465,2008-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,0.0,2008-01-01
"Charlotte-Concord-Gastonia, NC-SC",2008,54.76092334460806,2008-01-01
"San Antonio-New Braunfels, TX",2008,43.18311138014528,2008-01-01
"Dallas-Fort Worth-Arlington, TX",2008,49.689446118092256,2008-01-01
"Grand Rapids-Wyoming, MI",2008,47.892309280439655,2008-01-01
"Tampa-St. Petersburg-Clearwater, FL",2008,42.30920150180039,2008-01-01
"Atlanta-Sandy Springs-Roswell, GA",2008,54.21935503749514,2008-01-01
"Seattle-Tacoma-Bellevue, WA",2008,39.40030367185814,2008-01-01
"Salt Lake City, UT",2008,43.541771483070725,2008-01-01
"Oklahoma City, OK",2008,48.98770619358855,2008-01-01
"Columbus, OH",2008,53.072319385420066,2008-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2008,39.57400096223782,2008-01-01
"Louisville/Jefferson County, KY-IN",2008,56.02309661649405,2008-01-01
"Kansas City, MO-KS",2008,49.0532563256633,2008-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2008,45.46325663169603,2008-01-01
"Tulsa, OK",2008,51.97219101123596,2008-01-01
"Richmond, VA",2008,49.19930442656451,2008-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2008,51.910036215147976,2008-01-01
"Riverside-San Bernardino-Ontario, CA",2008,52.756329296283354,2008-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2008,36.094528267240854,2008-01-01
"Cincinnati, OH-KY-IN",2008,56.333504518060735,2008-01-01
"Boston-Cambridge-Newton, MA-NH",2008,45.95553440539672,2008-01-01
"Tucson, AZ",2008,30.173874926943306,2008-01-01
"Providence-Warwick, RI-MA",2008,44.0916614915513,2008-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2008,53.759418720246956,2008-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2008,43.19380165289257,2008-01-01
"Pittsburgh, PA",2008,55.715228197175136,2008-01-01
"Baltimore-Columbia-Towson, MD",2008,54.01669777503718,2008-01-01
"Urban Honolulu, HI",2008,26.357724019638276,2008-01-01
"Detroit-Warren-Dearborn, MI",2008,50.023949764677404,2008-01-01
"St. Louis, MO-IL",2008,54.09982885631951,2008-01-01
"Memphis, TN-MS-AR",2008,52.53466240622395,2008-01-01
"Los Angeles-Long Beach-Anaheim, CA",2008,55.071509028642126,2008-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2008,51.79666320297997,2008-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2008,50.78645715843013,2008-01-01
"Rochester, NY",2008,42.54782608695652,2008-01-01
"Hartford-West Hartford-East Hartford, CT",2008,46.87008017492711,2008-01-01
"Fresno, CA",2009,56.55452288886594,2009-01-01
"Orlando-Kissimmee-Sanford, FL",2009,37.71400591405909,2009-01-01
"Raleigh, NC",2009,44.17451002620495,2009-01-01
"Jacksonville, FL",2009,40.558651346661165,2009-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,0.0,2009-01-01
"Charlotte-Concord-Gastonia, NC-SC",2009,48.452518560312946,2009-01-01
"San Antonio-New Braunfels, TX",2009,44.84041394335512,2009-01-01
"Dallas-Fort Worth-Arlington, TX",2009,46.353624240685896,2009-01-01
"Grand Rapids-Wyoming, MI",2009,45.24466928730633,2009-01-01
"Tampa-St. Petersburg-Clearwater, FL",2009,39.98062650269772,2009-01-01
"Atlanta-Sandy Springs-Roswell, GA",2009,51.01567744447631,2009-01-01
"Seattle-Tacoma-Bellevue, WA",2009,40.46003036069458,2009-01-01
"Salt Lake City, UT",2009,42.11675669599562,2009-01-01
"Oklahoma City, OK",2009,44.711389128559105,2009-01-01
"Columbus, OH",2009,50.43701060561008,2009-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2009,38.92211014938542,2009-01-01
"Louisville/Jefferson County, KY-IN",2009,53.083512395561314,2009-01-01
"Kansas City, MO-KS",2009,46.371709857039484,2009-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2009,42.96636141372718,2009-01-01
"Tulsa, OK",2009,49.36374872038151,2009-01-01
"Richmond, VA",2009,44.24206285256164,2009-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2009,46.18844966755793,2009-01-01
"Riverside-San Bernardino-Ontario, CA",2009,51.17745440815471,2009-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2009,33.736768516611036,2009-01-01
"Cincinnati, OH-KY-IN",2009,54.60176825416618,2009-01-01
"Boston-Cambridge-Newton, MA-NH",2009,41.835347220405765,2009-01-01
"Tucson, AZ",2009,29.35891873278237,2009-01-01
"Providence-Warwick, RI-MA",2009,39.34166703925957,2009-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2009,47.96422015473919,2009-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2009,38.649916641383996,2009-01-01
"Pittsburgh, PA",2009,52.13518588074846,2009-01-01
"Baltimore-Columbia-Towson, MD",2009,48.42839902600268,2009-01-01
"Urban Honolulu, HI",2009,26.744444444444444,2009-01-01
"Detroit-Warren-Dearborn, MI",2009,46.03642355747264,2009-01-01
"St. Louis, MO-IL",2009,51.365479947100646,2009-01-01
"Memphis, TN-MS-AR",2009,47.42138342940482,2009-01-01
"Los Angeles-Long Beach-Anaheim, CA",2009,53.689528506190804,2009-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2009,44.927129078319325,2009-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2009,49.27513361401234,2009-01-01
"Rochester, NY",2009,38.085470085470085,2009-01-01
"Hartford-West Hartford-East Hartford, CT",2009,40.86498756218906,2009-01-01
"Fresno, CA",2010,55.415311032191546,2010-01-01
"Orlando-Kissimmee-Sanford, FL",2010,39.963018742717374,2010-01-01
"Raleigh, NC",2010,47.67916564473992,2010-01-01
"Jacksonville, FL",2010,43.18030155925873,2010-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,0.0,2010-01-01
"Charlotte-Concord-Gastonia, NC-SC",2010,51.40600739624241,2010-01-01
"San Antonio-New Braunfels, TX",2010,43.66783216783217,2010-01-01
"Dallas-Fort Worth-Arlington, TX",2010,47.83294367059664,2010-01-01
"Grand Rapids-Wyoming, MI",2010,43.207971014492756,2010-01-01
"Tampa-St. Petersburg-Clearwater, FL",2010,43.303575275375735,2010-01-01
"Atlanta-Sandy Springs-Roswell, GA",2010,55.026908295002336,2010-01-01
"Seattle-Tacoma-Bellevue, WA",2010,32.56713251990291,2010-01-01
"Salt Lake City, UT",2010,37.93309424991452,2010-01-01
"Oklahoma City, OK",2010,44.87782848907038,2010-01-01
"Columbus, OH",2010,53.68154425612053,2010-01-01
"Portland-Vancouver-Hillsboro, OR-WA",2010,31.615244058339705,2010-01-01
"Louisville/Jefferson County, KY-IN",2010,56.841522708730544,2010-01-01
"Kansas City, MO-KS",2010,47.85712153772116,2010-01-01
"Minneapolis-St. Paul-Bloomington, MN-WI",2010,42.82837153615895,2010-01-01
"Tulsa, OK",2010,50.81581196581196,2010-01-01
"Richmond, VA",2010,46.39968386524511,2010-01-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2010,47.5943068898335,2010-01-01
"Riverside-San Bernardino-Ontario, CA",2010,46.18825931723176,2010-01-01
"Miami-Fort Lauderdale-West Palm Beach, FL",2010,36.2436146374332,2010-01-01
"Cincinnati, OH-KY-IN",2010,56.2272486591796,2010-01-01
"Boston-Cambridge-Newton, MA-NH",2010,39.75219766157815,2010-01-01
"Tucson, AZ",2010,27.885149572649574,2010-01-01
"Providence-Warwick, RI-MA",2010,38.07522392527959,2010-01-01
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2010,45.748217644646886,2010-01-01
"San Jose-Sunnyvale-Santa Clara, CA",2010,44.15533980582524,2010-01-01
"Pittsburgh, PA",2010,53.40877928806534,2010-01-01
"Baltimore-Columbia-Towson, MD",2010,47.84478220315001,2010-01-01
"Urban Honolulu, HI",2010,19.74074074074074,2010-01-01
"Detroit-Warren-Dearborn, MI",2010,43.947818760612044,2010-01-01
"St. Louis, MO-IL",2010,55.15925685402803,2010-01-01
"Memphis, TN-MS-AR",2010,50.83177966101695,2010-01-01
"Los Angeles-Long Beach-Anaheim, CA",2010,48.53894536647505,2010-01-01
"New York-Newark-Jersey City, NY-NJ-PA",2010,43.53320665209237,2010-01-01
"Chicago-Naperville-Elgin, IL-IN-WI",2010,51.518535571262646,2010-01-01
"Rochester, NY",2010,39.32432432432432,2010-01-01
"Hartford-West Hartford-East Hartford, CT",2010,38.40804175242576,2010-01-01
"Fresno, CA",2011,58.9575807334428,2011-01-01
"Orlando-Kissimmee-Sanford, FL",2011,0.0,2011-01-01
"Raleigh, NC",2011,45.24327187540149,2011-01-01
"Jacksonville, FL",2011,0.0,2011-01-01
"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,0.0,2011-01-01
"Charlotte-Concord-Gastonia, NC-SC",2011,48.37124629960748,2011-01-01
"San Antonio-New Braunfels, TX",2011,44.7705686630369,2011-01-01
"Dallas-Fort Worth-Arlington, TX",2011,49.860524943388455,2011-01-01
